,Year,CU,TCRC,SP2
Shancheng,2002,0.6388888888888888,528.7539362675177,358.9698750922221
Shancheng,2003,,437.7020239493989,303.6604734259495
Shancheng,2004,,314.71018578087495,642.7808068011332
Shancheng,2005,,605.9993462162437,702.623222632848
Shancheng,2006,,654.0771892519688,1222.9212106889845
Shancheng,2007,,400.97019232272004,1066.9176514175442
Shancheng,2008,,289.6092544923923,870.8586548308886
Shancheng,2009,,484.40437246063215,733.937472228944
Shancheng,2010,,295.48463456469347,965.4771784642735
Shancheng,2011,,344.9625421973603,1184.76825799962
Shancheng,2012,,377.1973518924253,910.701977977671
Shancheng,2013,,416.49708654295705,620.9346932352228
Shancheng,2014,,538.6579380491202,637.6917506905429
Shancheng,2015,,625.7403040522361,626.0847314924467
Shancheng,2016,,562.2139195262345,526.1823495711269
Shancheng,2017,,523.0624830203443,756.6289598528965
Shandong Jinsheng,1992,,987.505982760015,
Shandong Jinsheng,1993,,959.1938700091315,643.4263428857876
Shandong Jinsheng,1994,,841.3371092476353,710.6444034910924
Shandong Jinsheng,1995,,659.2490789967804,1003.1611059604347
Shandong Jinsheng,1996,,839.2436749351455,694.3183006954018
Shandong Jinsheng,1997,,906.3963774982449,686.8798854471715
Shandong Jinsheng,1998,,820.28826929231,498.08672926585473
Shandong Jinsheng,1999,,557.9950901626388,452.20109928406646
Shandong Jinsheng,2000,,555.4588259029698,533.8081174976221
Shandong Jinsheng,2001,,585.971062800398,398.2247760378723
Shandong Jinsheng,2002,,528.7539362675177,358.9698750922221
Shandong Jinsheng,2003,,437.7020239493989,303.6604734259495
Shandong Jinsheng,2004,0.8440000000000001,314.71018578087495,642.7808068011332
Shandong Jinsheng,2005,0.69,605.9993462162437,702.623222632848
Shandong Jinsheng,2006,0.9590000000000001,654.0771892519688,1222.9212106889845
Shandong Jinsheng,2007,0.948,400.97019232272004,1066.9176514175442
Shandong Jinsheng,2008,0.8079999999999999,289.6092544923923,870.8586548308886
Shandong Jinsheng,2009,0.62,484.40437246063215,733.937472228944
Shandong Jinsheng,2010,0.75,295.48463456469347,965.4771784642735
Shandong Jinsheng,2011,0.715,344.9625421973603,1184.76825799962
Shandong Jinsheng,2012,0.5333333333333333,377.1973518924253,910.701977977671
Shandong Jinsheng,2013,0.3,416.49708654295705,620.9346932352228
Shandong Jinsheng,2014,0.575,538.6579380491202,637.6917506905429
Shandong Jinsheng,2015,0.525,625.7403040522361,626.0847314924467
Shandong Jinsheng,2016,0.575,562.2139195262345,526.1823495711269
Shandong Jinsheng,2017,0.625,523.0624830203443,756.6289598528965
Shandong Xiangguang,1992,,987.505982760015,
Shandong Xiangguang,1993,,959.1938700091315,643.4263428857876
Shandong Xiangguang,1994,,841.3371092476353,710.6444034910924
Shandong Xiangguang,1995,,659.2490789967804,1003.1611059604347
Shandong Xiangguang,1996,,839.2436749351455,694.3183006954018
Shandong Xiangguang,1997,,906.3963774982449,686.8798854471715
Shandong Xiangguang,1998,,820.28826929231,498.08672926585473
Shandong Xiangguang,1999,,557.9950901626388,452.20109928406646
Shandong Xiangguang,2000,,555.4588259029698,533.8081174976221
Shandong Xiangguang,2001,,585.971062800398,398.2247760378723
Shandong Xiangguang,2002,,528.7539362675177,358.9698750922221
Shandong Xiangguang,2003,,437.7020239493989,303.6604734259495
Shandong Xiangguang,2004,,314.71018578087495,642.7808068011332
Shandong Xiangguang,2005,,605.9993462162437,702.623222632848
Shandong Xiangguang,2006,,654.0771892519688,1222.9212106889845
Shandong Xiangguang,2007,0.276,400.97019232272004,1066.9176514175442
Shandong Xiangguang,2008,0.53,289.6092544923923,870.8586548308886
Shandong Xiangguang,2009,0.89,484.40437246063215,733.937472228944
Shandong Xiangguang,2010,0.924,295.48463456469347,965.4771784642735
Shandong Xiangguang,2011,1.0,344.9625421973603,1184.76825799962
Shandong Xiangguang,2012,0.875,377.1973518924253,910.701977977671
Shandong Xiangguang,2013,0.95,416.49708654295705,620.9346932352228
Shandong Xiangguang,2014,0.9333333333333333,538.6579380491202,637.6917506905429
Shandong Xiangguang,2015,0.7777777777777778,625.7403040522361,626.0847314924467
Shandong Xiangguang,2016,0.9333333333333333,562.2139195262345,526.1823495711269
Shandong Xiangguang,2017,1.0,523.0624830203443,756.6289598528965
Shanghai Dachang,1992,,987.505982760015,
Shanghai Dachang,1993,,959.1938700091315,643.4263428857876
Shanghai Dachang,1994,,841.3371092476353,710.6444034910924
Shanghai Dachang,1995,,659.2490789967804,1003.1611059604347
Shanghai Dachang,1996,,839.2436749351455,694.3183006954018
Shanghai Dachang,1997,0.8,906.3963774982449,686.8798854471715
Shanghai Dachang,1998,0.6153846153846154,820.28826929231,498.08672926585473
Shanghai Dachang,1999,0.6923076923076923,557.9950901626388,452.20109928406646
Shanghai Dachang,2000,0.7228615384615384,555.4588259029698,533.8081174976221
Shanghai Dachang,2001,0.7216307692307692,585.971062800398,398.2247760378723
Shanghai Dachang,2002,0.8,528.7539362675177,358.9698750922221
Shanghai Dachang,2003,0.8215384615384616,437.7020239493989,303.6604734259495
Shanghai Dachang,2004,0.9456307692307693,314.71018578087495,642.7808068011332
Shanghai Dachang,2005,0.9361384615384615,605.9993462162437,702.623222632848
Shanghai Dachang,2006,0.8935882352941177,654.0771892519688,1222.9212106889845
Shanghai Dachang,2007,0.9117647058823529,400.97019232272004,1066.9176514175442
Shanghai Dachang,2008,0.6602941176470588,289.6092544923923,870.8586548308886
Shanghai Dachang,2009,0.5588235294117647,484.40437246063215,733.937472228944
Shanghai Dachang,2010,0.6911764705882353,295.48463456469347,965.4771784642735
Shanghai Dachang,2011,0.7352941176470589,344.9625421973603,1184.76825799962
Shanghai Dachang,2012,0.5147058823529411,377.1973518924253,910.701977977671
Shanghai Dachang,2013,0.4852941176470588,416.49708654295705,620.9346932352228
Shanghai Dachang,2014,0.538235294117647,538.6579380491202,637.6917506905429
Shanghai Xinye,1992,0.9375,987.505982760015,
Shanghai Xinye,1993,0.9375,959.1938700091315,643.4263428857876
Shanghai Xinye,1994,0.9383125,841.3371092476353,710.6444034910924
Shanghai Xinye,1995,1.0262499999999999,659.2490789967804,1003.1611059604347
Shanghai Xinye,1996,1.055294117647059,839.2436749351455,694.3183006954018
Shanghai Xinye,1997,0.8247727272727272,906.3963774982449,686.8798854471715
Shanghai Xinye,1998,0.628,820.28826929231,498.08672926585473
Shanghai Xinye,1999,0.44,557.9950901626388,452.20109928406646
Shanghai Xinye,2000,0.66766,555.4588259029698,533.8081174976221
Shanghai Xinye,2001,0.46596,585.971062800398,398.2247760378723
Shanghai Xinye,2002,0.505,528.7539362675177,358.9698750922221
Shanghai Xinye,2003,0.485,437.7020239493989,303.6604734259495
Shanghai Xinye,2004,0.60045,314.71018578087495,642.7808068011332
Shanghai Xinye,2005,0.55567,605.9993462162437,702.623222632848
Shanghai Xinye,2006,0.59067,654.0771892519688,1222.9212106889845
Shanghai Xinye,2007,0.524,400.97019232272004,1066.9176514175442
Shanghai Xinye,2008,0.6409999999999999,289.6092544923923,870.8586548308886
Shanghai Xinye,2009,0.52,484.40437246063215,733.937472228944
Shanghai Xinye,2010,0.54,295.48463456469347,965.4771784642735
Shanghai Xinye,2011,0.62,344.9625421973603,1184.76825799962
Shanghai Xinye,2012,0.57,377.1973518924253,910.701977977671
Shanghai Xinye,2013,0.55,416.49708654295705,620.9346932352228
Shanghai Xinye,2014,0.6,538.6579380491202,637.6917506905429
Shanghai Xinye,2015,0.6,625.7403040522361,626.0847314924467
Shanghai Xinye,2016,0.7,562.2139195262345,526.1823495711269
Shanghai Xinye,2017,0.7,523.0624830203443,756.6289598528965
Shenyang,1992,0.7571428571428571,987.505982760015,
Shenyang,1993,0.7571428571428571,959.1938700091315,643.4263428857876
Shenyang,1994,0.7525142857142857,841.3371092476353,710.6444034910924
Shenyang,1995,0.7228571428571429,659.2490789967804,1003.1611059604347
Shenyang,1996,1.0031428571428571,839.2436749351455,694.3183006954018
Shenyang,1997,0.7599,906.3963774982449,686.8798854471715
Shenyang,1998,0.7714285714285715,820.28826929231,498.08672926585473
Shenyang,1999,0.4757714285714286,557.9950901626388,452.20109928406646
Shenyang,2000,0.3542857142857143,555.4588259029698,533.8081174976221
Shenyang,2001,,585.971062800398,398.2247760378723
Shenyang,2002,,528.7539362675177,358.9698750922221
Shenyang,2003,,437.7020239493989,303.6604734259495
Shenyang,2004,,314.71018578087495,642.7808068011332
Shenyang,2005,,605.9993462162437,702.623222632848
Shenyang,2006,,654.0771892519688,1222.9212106889845
Shenyang,2007,,400.97019232272004,1066.9176514175442
Shenyang,2008,,289.6092544923923,870.8586548308886
Shenyang,2009,,484.40437246063215,733.937472228944
Shenyang,2010,,295.48463456469347,965.4771784642735
Shenyang,2011,,344.9625421973603,1184.76825799962
Shenyang,2012,,377.1973518924253,910.701977977671
Shenyang,2013,,416.49708654295705,620.9346932352228
Shenyang,2014,,538.6579380491202,637.6917506905429
Shenyang,2015,,625.7403040522361,626.0847314924467
Shenyang,2016,,562.2139195262345,526.1823495711269
Shenyang,2017,,523.0624830203443,756.6289598528965
Shenyang Xinghe,1992,,987.505982760015,
Shenyang Xinghe,1993,,959.1938700091315,643.4263428857876
Shenyang Xinghe,1994,,841.3371092476353,710.6444034910924
Shenyang Xinghe,1995,,659.2490789967804,1003.1611059604347
Shenyang Xinghe,1996,,839.2436749351455,694.3183006954018
Shenyang Xinghe,1997,,906.3963774982449,686.8798854471715
Shenyang Xinghe,1998,,820.28826929231,498.08672926585473
Shenyang Xinghe,1999,,557.9950901626388,452.20109928406646
Shenyang Xinghe,2000,,555.4588259029698,533.8081174976221
Shenyang Xinghe,2001,,585.971062800398,398.2247760378723
Shenyang Xinghe,2002,,528.7539362675177,358.9698750922221
Shenyang Xinghe,2003,,437.7020239493989,303.6604734259495
Shenyang Xinghe,2004,,314.71018578087495,642.7808068011332
Shenyang Xinghe,2005,,605.9993462162437,702.623222632848
Shenyang Xinghe,2006,,654.0771892519688,1222.9212106889845
Shenyang Xinghe,2007,,400.97019232272004,1066.9176514175442
Shenyang Xinghe,2008,,289.6092544923923,870.8586548308886
Shenyang Xinghe,2009,,484.40437246063215,733.937472228944
Shenyang Xinghe,2010,,295.48463456469347,965.4771784642735
Shenyang Xinghe,2011,,344.9625421973603,1184.76825799962
Shenyang Xinghe,2012,0.4,377.1973518924253,910.701977977671
Shenyang Xinghe,2013,0.5,416.49708654295705,620.9346932352228
Shenyang Xinghe,2014,0.18,538.6579380491202,637.6917506905429
Shenyang Xinghe,2015,0.3,625.7403040522361,626.0847314924467
Shenyang Xinghe,2016,0.5,562.2139195262345,526.1823495711269
Shenyang Xinghe,2017,0.6,523.0624830203443,756.6289598528965
Shuanglong,1992,,987.505982760015,
Shuanglong,1993,,959.1938700091315,643.4263428857876
Shuanglong,1994,,841.3371092476353,710.6444034910924
Shuanglong,1995,,659.2490789967804,1003.1611059604347
Shuanglong,1996,,839.2436749351455,694.3183006954018
Shuanglong,1997,,906.3963774982449,686.8798854471715
Shuanglong,1998,,820.28826929231,498.08672926585473
Shuanglong,1999,,557.9950901626388,452.20109928406646
Shuanglong,2000,,555.4588259029698,533.8081174976221
Shuanglong,2001,,585.971062800398,398.2247760378723
Shuanglong,2002,,528.7539362675177,358.9698750922221
Shuanglong,2003,,437.7020239493989,303.6604734259495
Shuanglong,2004,,314.71018578087495,642.7808068011332
Shuanglong,2005,,605.9993462162437,702.623222632848
Shuanglong,2006,,654.0771892519688,1222.9212106889845
Shuanglong,2007,,400.97019232272004,1066.9176514175442
Shuanglong,2008,,289.6092544923923,870.8586548308886
Shuanglong,2009,,484.40437246063215,733.937472228944
Shuanglong,2010,,295.48463456469347,965.4771784642735
Shuanglong,2011,,344.9625421973603,1184.76825799962
Shuanglong,2012,,377.1973518924253,910.701977977671
Shuanglong,2013,,416.49708654295705,620.9346932352228
Shuanglong,2014,,538.6579380491202,637.6917506905429
Shuanglong,2015,0.4,625.7403040522361,626.0847314924467
Shuanglong,2016,0.5,562.2139195262345,526.1823495711269
Shuanglong,2017,0.6666666666666666,523.0624830203443,756.6289598528965
Shuikoushan,1992,1.0,987.505982760015,
Shuikoushan,1993,1.0,959.1938700091315,643.4263428857876
Shuikoushan,1994,1.0,841.3371092476353,710.6444034910924
Shuikoushan,1995,0.9333333333333332,659.2490789967804,1003.1611059604347
Shuikoushan,1996,1.0,839.2436749351455,694.3183006954018
Shuikoushan,1997,1.042857142857143,906.3963774982449,686.8798854471715
Shuikoushan,1998,0.5892857142857143,820.28826929231,498.08672926585473
Shuikoushan,1999,,557.9950901626388,452.20109928406646
Shuikoushan,2000,,555.4588259029698,533.8081174976221
Shuikoushan,2001,,585.971062800398,398.2247760378723
Shuikoushan,2002,,528.7539362675177,358.9698750922221
Shuikoushan,2003,,437.7020239493989,303.6604734259495
Shuikoushan,2004,,314.71018578087495,642.7808068011332
Shuikoushan,2005,,605.9993462162437,702.623222632848
Shuikoushan,2006,,654.0771892519688,1222.9212106889845
Shuikoushan,2007,,400.97019232272004,1066.9176514175442
Shuikoushan,2008,,289.6092544923923,870.8586548308886
Shuikoushan,2009,,484.40437246063215,733.937472228944
Shuikoushan,2010,,295.48463456469347,965.4771784642735
Shuikoushan,2011,,344.9625421973603,1184.76825799962
Shuikoushan,2012,,377.1973518924253,910.701977977671
Shuikoushan,2013,,416.49708654295705,620.9346932352228
Shuikoushan,2014,,538.6579380491202,637.6917506905429
Shuikoushan,2015,,625.7403040522361,626.0847314924467
Shuikoushan,2016,0.6666666666666666,562.2139195262345,526.1823495711269
Shuikoushan,2017,0.9,523.0624830203443,756.6289598528965
Shunqi (Yuyao),1992,,987.505982760015,
Shunqi (Yuyao),1993,,959.1938700091315,643.4263428857876
Shunqi (Yuyao),1994,,841.3371092476353,710.6444034910924
Shunqi (Yuyao),1995,,659.2490789967804,1003.1611059604347
Shunqi (Yuyao),1996,0.8666666666666667,839.2436749351455,694.3183006954018
Shunqi (Yuyao),1997,0.9,906.3963774982449,686.8798854471715
Shunqi (Yuyao),1998,0.36666666666666664,820.28826929231,498.08672926585473
Shunqi (Yuyao),1999,0.5333333333333333,557.9950901626388,452.20109928406646
Shunqi (Yuyao),2000,0.3,555.4588259029698,533.8081174976221
Shunqi (Yuyao),2001,0.5066666666666666,585.971062800398,398.2247760378723
Shunqi (Yuyao),2002,0.6,528.7539362675177,358.9698750922221
Shunqi (Yuyao),2003,,437.7020239493989,303.6604734259495
Shunqi (Yuyao),2004,,314.71018578087495,642.7808068011332
Shunqi (Yuyao),2005,,605.9993462162437,702.623222632848
Shunqi (Yuyao),2006,,654.0771892519688,1222.9212106889845
Shunqi (Yuyao),2007,,400.97019232272004,1066.9176514175442
Shunqi (Yuyao),2008,,289.6092544923923,870.8586548308886
Shunqi (Yuyao),2009,,484.40437246063215,733.937472228944
Shunqi (Yuyao),2010,,295.48463456469347,965.4771784642735
Shunqi (Yuyao),2011,,344.9625421973603,1184.76825799962
Shunqi (Yuyao),2012,,377.1973518924253,910.701977977671
Shunqi (Yuyao),2013,,416.49708654295705,620.9346932352228
Shunqi (Yuyao),2014,,538.6579380491202,637.6917506905429
Shunqi (Yuyao),2015,,625.7403040522361,626.0847314924467
Shunqi (Yuyao),2016,,562.2139195262345,526.1823495711269
Shunqi (Yuyao),2017,,523.0624830203443,756.6289598528965
Simao,1992,,987.505982760015,
Simao,1993,,959.1938700091315,643.4263428857876
Simao,1994,,841.3371092476353,710.6444034910924
Simao,1995,,659.2490789967804,1003.1611059604347
Simao,1996,,839.2436749351455,694.3183006954018
Simao,1997,,906.3963774982449,686.8798854471715
Simao,1998,,820.28826929231,498.08672926585473
Simao,1999,,557.9950901626388,452.20109928406646
Simao,2000,,555.4588259029698,533.8081174976221
Simao,2001,,585.971062800398,398.2247760378723
Simao,2002,,528.7539362675177,358.9698750922221
Simao,2003,,437.7020239493989,303.6604734259495
Simao,2004,,314.71018578087495,642.7808068011332
Simao,2005,,605.9993462162437,702.623222632848
Simao,2006,,654.0771892519688,1222.9212106889845
Simao,2007,,400.97019232272004,1066.9176514175442
Simao,2008,,289.6092544923923,870.8586548308886
Simao,2009,,484.40437246063215,733.937472228944
Simao,2010,1.0,295.48463456469347,965.4771784642735
Simao,2011,1.0,344.9625421973603,1184.76825799962
Simao,2012,1.0,377.1973518924253,910.701977977671
Simao,2013,1.0,416.49708654295705,620.9346932352228
Simao,2014,1.0,538.6579380491202,637.6917506905429
Simao,2015,1.0,625.7403040522361,626.0847314924467
Simao,2016,1.0,562.2139195262345,526.1823495711269
Simao,2017,1.0,523.0624830203443,756.6289598528965
Taichan,1992,1.0,987.505982760015,
Taichan,1993,1.0,959.1938700091315,643.4263428857876
Taichan,1994,1.0,841.3371092476353,710.6444034910924
Taichan,1995,0.8,659.2490789967804,1003.1611059604347
Taichan,1996,0.7333333333333333,839.2436749351455,694.3183006954018
Taichan,1997,0.5,906.3963774982449,686.8798854471715
Taichan,1998,0.5,820.28826929231,498.08672926585473
Taichan,1999,0.4,557.9950901626388,452.20109928406646
Taichan,2000,0.5,555.4588259029698,533.8081174976221
Taichan,2001,0.6666666666666666,585.971062800398,398.2247760378723
Taichan,2002,0.6566666666666666,528.7539362675177,358.9698750922221
Taichan,2003,1.0,437.7020239493989,303.6604734259495
Taichan,2004,0.3333333333333333,314.71018578087495,642.7808068011332
Taichan,2005,,605.9993462162437,702.623222632848
Taichan,2006,,654.0771892519688,1222.9212106889845
Taichan,2007,,400.97019232272004,1066.9176514175442
Taichan,2008,,289.6092544923923,870.8586548308886
Taichan,2009,,484.40437246063215,733.937472228944
Taichan,2010,,295.48463456469347,965.4771784642735
Taichan,2011,,344.9625421973603,1184.76825799962
Taichan,2012,,377.1973518924253,910.701977977671
Taichan,2013,,416.49708654295705,620.9346932352228
Taichan,2014,,538.6579380491202,637.6917506905429
Taichan,2015,,625.7403040522361,626.0847314924467
Taichan,2016,,562.2139195262345,526.1823495711269
Taichan,2017,,523.0624830203443,756.6289598528965
Taiyuan,1992,1.0,987.505982760015,
Taiyuan,1993,0.9833333333333334,959.1938700091315,643.4263428857876
Taiyuan,1994,1.0,841.3371092476353,710.6444034910924
Taiyuan,1995,1.0,659.2490789967804,1003.1611059604347
Taiyuan,1996,1.0,839.2436749351455,694.3183006954018
Taiyuan,1997,1.0,906.3963774982449,686.8798854471715
Taiyuan,1998,0.7458333333333332,820.28826929231,498.08672926585473
Taiyuan,1999,0.24583333333333335,557.9950901626388,452.20109928406646
Taiyuan,2000,0.05416666666666667,555.4588259029698,533.8081174976221
Taiyuan,2001,0.06666666666666667,585.971062800398,398.2247760378723
Taiyuan,2002,0.020833333333333332,528.7539362675177,358.9698750922221
Taiyuan,2003,,437.7020239493989,303.6604734259495
Taiyuan,2004,,314.71018578087495,642.7808068011332
Taiyuan,2005,,605.9993462162437,702.623222632848
Taiyuan,2006,,654.0771892519688,1222.9212106889845
Taiyuan,2007,,400.97019232272004,1066.9176514175442
Taiyuan,2008,,289.6092544923923,870.8586548308886
Taiyuan,2009,,484.40437246063215,733.937472228944
Taiyuan,2010,,295.48463456469347,965.4771784642735
Taiyuan,2011,,344.9625421973603,1184.76825799962
Taiyuan,2012,,377.1973518924253,910.701977977671
Taiyuan,2013,,416.49708654295705,620.9346932352228
Taiyuan,2014,,538.6579380491202,637.6917506905429
Taiyuan,2015,,625.7403040522361,626.0847314924467
Taiyuan,2016,,562.2139195262345,526.1823495711269
Taiyuan,2017,,523.0624830203443,756.6289598528965
Tianjin,1992,0.9739130434782608,987.505982760015,
Tianjin,1993,1.1478260869565218,959.1938700091315,643.4263428857876
Tianjin,1994,0.8695652173913043,841.3371092476353,710.6444034910924
Tianjin,1995,1.0,659.2490789967804,1003.1611059604347
Tianjin,1996,1.0,839.2436749351455,694.3183006954018
Tianjin,1997,0.9565217391304348,906.3963774982449,686.8798854471715
Tianjin,1998,1.0,820.28826929231,498.08672926585473
Tianjin,1999,0.9130434782608695,557.9950901626388,452.20109928406646
Tianjin,2000,1.0489600000000001,555.4588259029698,533.8081174976221
Tianjin,2001,1.0361538461538462,585.971062800398,398.2247760378723
Tianjin,2002,1.0769230769230769,528.7539362675177,358.9698750922221
Tianjin,2003,0.9548333333333333,437.7020239493989,303.6604734259495
Tianjin,2004,1.0249,314.71018578087495,642.7808068011332
Tianjin,2005,0.9666666666666667,605.9993462162437,702.623222632848
Tianjin,2006,1.0614333333333332,654.0771892519688,1222.9212106889845
Tianjin,2007,1.0,400.97019232272004,1066.9176514175442
Tianjin,2008,0.9966666666666666,289.6092544923923,870.8586548308886
Tianjin,2009,0.99,484.40437246063215,733.937472228944
Tianjin,2010,0.8861,295.48463456469347,965.4771784642735
Tianjin,2011,0.74,344.9625421973603,1184.76825799962
Tianjin,2012,0.341,377.1973518924253,910.701977977671
Tianjin,2013,0.2,416.49708654295705,620.9346932352228
Tianjin,2014,0.1,538.6579380491202,637.6917506905429
Tianjin,2015,0.16666666666666666,625.7403040522361,626.0847314924467
Tianjin,2016,0.16666666666666666,562.2139195262345,526.1823495711269
Tianjin,2017,0.16666666666666666,523.0624830203443,756.6289598528965
Tianjin Jinnan,1992,,987.505982760015,
Tianjin Jinnan,1993,,959.1938700091315,643.4263428857876
Tianjin Jinnan,1994,,841.3371092476353,710.6444034910924
Tianjin Jinnan,1995,,659.2490789967804,1003.1611059604347
Tianjin Jinnan,1996,,839.2436749351455,694.3183006954018
Tianjin Jinnan,1997,,906.3963774982449,686.8798854471715
Tianjin Jinnan,1998,,820.28826929231,498.08672926585473
Tianjin Jinnan,1999,,557.9950901626388,452.20109928406646
Tianjin Jinnan,2000,,555.4588259029698,533.8081174976221
Tianjin Jinnan,2001,,585.971062800398,398.2247760378723
Tianjin Jinnan,2002,,528.7539362675177,358.9698750922221
Tianjin Jinnan,2003,,437.7020239493989,303.6604734259495
Tianjin Jinnan,2004,,314.71018578087495,642.7808068011332
Tianjin Jinnan,2005,,605.9993462162437,702.623222632848
Tianjin Jinnan,2006,,654.0771892519688,1222.9212106889845
Tianjin Jinnan,2007,,400.97019232272004,1066.9176514175442
Tianjin Jinnan,2008,,289.6092544923923,870.8586548308886
Tianjin Jinnan,2009,,484.40437246063215,733.937472228944
Tianjin Jinnan,2010,,295.48463456469347,965.4771784642735
Tianjin Jinnan,2011,,344.9625421973603,1184.76825799962
Tianjin Jinnan,2012,,377.1973518924253,910.701977977671
Tianjin Jinnan,2013,,416.49708654295705,620.9346932352228
Tianjin Jinnan,2014,0.1,538.6579380491202,637.6917506905429
Tianjin Jinnan,2015,0.1,625.7403040522361,626.0847314924467
Tianjin Jinnan,2016,0.175,562.2139195262345,526.1823495711269
Tianjin Jinnan,2017,0.3,523.0624830203443,756.6289598528965
Tongling Jinchang,1992,1.0,987.505982760015,
Tongling Jinchang,1993,0.8085714285714286,959.1938700091315,643.4263428857876
Tongling Jinchang,1994,1.0,841.3371092476353,710.6444034910924
Tongling Jinchang,1995,0.9891304347826086,659.2490789967804,1003.1611059604347
Tongling Jinchang,1996,0.9717391304347827,839.2436749351455,694.3183006954018
Tongling Jinchang,1997,1.0,906.3963774982449,686.8798854471715
Tongling Jinchang,1998,1.0,820.28826929231,498.08672926585473
Tongling Jinchang,1999,0.9122807017543859,557.9950901626388,452.20109928406646
Tongling Jinchang,2000,0.9754385964912281,555.4588259029698,533.8081174976221
Tongling Jinchang,2001,1.0033333333333334,585.971062800398,398.2247760378723
Tongling Jinchang,2002,1.011111111111111,528.7539362675177,358.9698750922221
Tongling Jinchang,2003,0.9777777777777777,437.7020239493989,303.6604734259495
Tongling Jinchang,2004,1.003809523809524,314.71018578087495,642.7808068011332
Tongling Jinchang,2005,0.9053333333333334,605.9993462162437,702.623222632848
Tongling Jinchang,2006,1.0061111111111112,654.0771892519688,1222.9212106889845
Tongling Jinchang,2007,0.9657894736842105,400.97019232272004,1066.9176514175442
Tongling Jinchang,2008,1.0,289.6092544923923,870.8586548308886
Tongling Jinchang,2009,0.8526315789473684,484.40437246063215,733.937472228944
Tongling Jinchang,2010,0.9531578947368421,295.48463456469347,965.4771784642735
Tongling Jinchang,2011,0.9263157894736842,344.9625421973603,1184.76825799962
Tongling Jinchang,2012,0.9,377.1973518924253,910.701977977671
Tongling Jinchang,2013,0.8947368421052632,416.49708654295705,620.9346932352228
Tongling Jinchang,2014,0.7894736842105263,538.6579380491202,637.6917506905429
Tongling Jinchang,2015,0.5,625.7403040522361,626.0847314924467
Tongling Jinchang,2016,0.3157894736842105,562.2139195262345,526.1823495711269
Tongling Jinchang,2017,,523.0624830203443,756.6289598528965
Tongling Jinguang,1992,,987.505982760015,
Tongling Jinguang,1993,,959.1938700091315,643.4263428857876
Tongling Jinguang,1994,,841.3371092476353,710.6444034910924
Tongling Jinguang,1995,,659.2490789967804,1003.1611059604347
Tongling Jinguang,1996,,839.2436749351455,694.3183006954018
Tongling Jinguang,1997,,906.3963774982449,686.8798854471715
Tongling Jinguang,1998,,820.28826929231,498.08672926585473
Tongling Jinguang,1999,,557.9950901626388,452.20109928406646
Tongling Jinguang,2000,,555.4588259029698,533.8081174976221
Tongling Jinguang,2001,,585.971062800398,398.2247760378723
Tongling Jinguang,2002,,528.7539362675177,358.9698750922221
Tongling Jinguang,2003,,437.7020239493989,303.6604734259495
Tongling Jinguang,2004,,314.71018578087495,642.7808068011332
Tongling Jinguang,2005,,605.9993462162437,702.623222632848
Tongling Jinguang,2006,,654.0771892519688,1222.9212106889845
Tongling Jinguang,2007,,400.97019232272004,1066.9176514175442
Tongling Jinguang,2008,,289.6092544923923,870.8586548308886
Tongling Jinguang,2009,,484.40437246063215,733.937472228944
Tongling Jinguang,2010,,295.48463456469347,965.4771784642735
Tongling Jinguang,2011,,344.9625421973603,1184.76825799962
Tongling Jinguang,2012,,377.1973518924253,910.701977977671
Tongling Jinguang,2013,0.7,416.49708654295705,620.9346932352228
Tongling Jinguang,2014,0.8925,538.6579380491202,637.6917506905429
Tongling Jinguang,2015,0.9875,625.7403040522361,626.0847314924467
Tongling Jinguang,2016,1.0,562.2139195262345,526.1823495711269
Tongling Jinguang,2017,1.0,523.0624830203443,756.6289598528965
Wuhu,1992,0.775,987.505982760015,
Wuhu,1993,0.8724999999999999,959.1938700091315,643.4263428857876
Wuhu,1994,0.8825,841.3371092476353,710.6444034910924
Wuhu,1995,0.905,659.2490789967804,1003.1611059604347
Wuhu,1996,0.9,839.2436749351455,694.3183006954018
Wuhu,1997,0.9,906.3963774982449,686.8798854471715
Wuhu,1998,0.9,820.28826929231,498.08672926585473
Wuhu,1999,0.6363636363636364,557.9950901626388,452.20109928406646
Wuhu,2000,0.8451818181818181,555.4588259029698,533.8081174976221
Wuhu,2001,0.6769636363636363,585.971062800398,398.2247760378723
Wuhu,2002,0.8381818181818183,528.7539362675177,358.9698750922221
Wuhu,2003,0.65,437.7020239493989,303.6604734259495
Wuhu,2004,0.6421272727272728,314.71018578087495,642.7808068011332
Wuhu,2005,0.6204727272727272,605.9993462162437,702.623222632848
Wuhu,2006,0.6823454545454546,654.0771892519688,1222.9212106889845
Wuhu,2007,0.6727272727272727,400.97019232272004,1066.9176514175442
Wuhu,2008,0.4,289.6092544923923,870.8586548308886
Wuhu,2009,0.16,484.40437246063215,733.937472228944
Wuhu,2010,0.2,295.48463456469347,965.4771784642735
Wuhu,2011,0.395,344.9625421973603,1184.76825799962
Wuhu,2012,0.26,377.1973518924253,910.701977977671
Wuhu,2013,0.15,416.49708654295705,620.9346932352228
Wuhu,2014,,538.6579380491202,637.6917506905429
Wuhu,2015,,625.7403040522361,626.0847314924467
Wuhu,2016,,562.2139195262345,526.1823495711269
Wuhu,2017,,523.0624830203443,756.6289598528965
Wun Zhou,1992,1.0166666666666666,987.505982760015,
Wun Zhou,1993,0.8666666666666667,959.1938700091315,643.4263428857876
